experiment,id,round,block,position,nPairs,isLastPair,outcomeA,outcomeB,spread,viewTime,choiceB,whichFirst,a3Col
prereg,c04c8cc734b6a7612927e2e1,2,long,11,51,0,1.48,1.52,0.04,0.801,1,NA,NA
prereg,c04c8cc734b6a7612927e2e1,2,long,12,51,0,1.92,1.96,0.04,0.633,1,NA,NA
prereg,c04c8cc734b6a7612927e2e1,2,long,13,51,0,0.52,0.56,0.04,0.969,1,NA,NA
prereg,c04c8cc734b6a7612927e2e1,2,long,14,51,0,0.48,0.52,0.04,0.719,1,NA,NA
prereg,c04c8cc734b6a7612927e2e1,2,long,15,51,0,1.12,1.16,0.0399999999999998,0.526,1,NA,NA
prereg,c04c8cc734b6a7612927e2e1,2,long,16,51,0,0,0.04,0.04,1.457,1,NA,NA
prereg,c04c8cc734b6a7612927e2e1,2,long,17,51,0,1.2,1.24,0.04,1.136,1,NA,NA
prereg,c04c8cc734b6a7612927e2e1,2,long,18,51,0,0.84,0.88,0.04,1.707,1,NA,NA
prereg,c04c8cc734b6a7612927e2e1,2,long,19,51,0,1.88,1.92,0.04,0.709,1,NA,NA
prereg,c04c8cc734b6a7612927e2e1,2,long,20,51,0,0.2,0.24,0.04,0.792,1,NA,NA
prereg,c04c8cc734b6a7612927e2e1,2,long,21,51,0,0.16,0.2,0.04,0.585,1,NA,NA
prereg,c04c8cc734b6a7612927e2e1,2,long,22,51,0,1.76,1.8,0.04,0.742,1,NA,NA
prereg,c04c8cc734b6a7612927e2e1,2,long,23,51,0,1.96,2,0.04,0.662,1,NA,NA
prereg,c04c8cc734b6a7612927e2e1,2,long,24,51,0,1.56,1.6,0.04,0.759,1,NA,NA
prereg,c04c8cc734b6a7612927e2e1,2,long,25,51,0,1.8,1.84,0.04,0.598,1,NA,NA
prereg,c04c8cc734b6a7612927e2e1,2,long,26,51,0,1.16,1.2,0.04,0.673,1,NA,NA
prereg,c04c8cc734b6a7612927e2e1,2,long,27,51,0,0.6,0.64,0.04,2.443,1,NA,NA
prereg,c04c8cc734b6a7612927e2e1,2,long,28,51,0,1.24,1.28,0.04,0.657,1,NA,NA
prereg,c04c8cc734b6a7612927e2e1,2,long,29,51,0,1,1.04,0.04,0.863,1,NA,NA
prereg,c04c8cc734b6a7612927e2e1,2,long,30,51,0,1.04,1.08,0.04,0.666,1,NA,NA
prereg,c04c8cc734b6a7612927e2e1,2,long,31,51,0,1.08,1.12,0.04,0.773,1,NA,NA
prereg,c04c8cc734b6a7612927e2e1,2,long,32,51,0,0.8,0.84,0.0399999999999999,1.019,1,NA,NA
prereg,c04c8cc734b6a7612927e2e1,2,long,33,51,0,0.08,0.12,0.04,0.869,1,NA,NA
prereg,c04c8cc734b6a7612927e2e1,2,long,34,51,0,0.68,0.72,0.0399999999999999,0.617,1,NA,NA
prereg,c04c8cc734b6a7612927e2e1,2,long,35,51,0,0.04,0.08,0.04,0.618,1,NA,NA
prereg,c04c8cc734b6a7612927e2e1,2,long,36,51,0,0.28,0.32,0.04,0.638,1,NA,NA
prereg,c04c8cc734b6a7612927e2e1,2,long,37,51,0,1.32,1.36,0.04,1.777,1,NA,NA
prereg,c04c8cc734b6a7612927e2e1,2,long,38,51,0,0.4,0.44,0.04,0.866,1,NA,NA
prereg,c04c8cc734b6a7612927e2e1,2,long,39,51,0,1.6,1.64,0.0399999999999998,0.695,1,NA,NA
prereg,c04c8cc734b6a7612927e2e1,2,long,40,51,0,1.64,1.68,0.04,0.499,1,NA,NA
prereg,c04c8cc734b6a7612927e2e1,2,long,41,51,0,0.76,0.8,0.04,0.695,1,NA,NA
prereg,c04c8cc734b6a7612927e2e1,2,long,42,51,0,0.96,1,0.04,0.569,1,NA,NA
prereg,c04c8cc734b6a7612927e2e1,2,long,43,51,0,1.68,1.72,0.04,1.239,1,NA,NA
prereg,c04c8cc734b6a7612927e2e1,2,long,44,51,0,0.44,0.48,0.04,0.699,1,NA,NA
prereg,c04c8cc734b6a7612927e2e1,2,long,45,51,0,0.88,0.92,0.04,0.949,1,NA,NA
prereg,c04c8cc734b6a7612927e2e1,2,long,46,51,0,0.72,0.76,0.04,0.479,1,NA,NA
prereg,c04c8cc734b6a7612927e2e1,2,long,47,51,0,0.36,0.4,0.04,0.462,1,NA,NA
prereg,c04c8cc734b6a7612927e2e1,2,long,48,51,0,1.84,1.88,0.0399999999999998,0.647,1,NA,NA
prereg,c04c8cc734b6a7612927e2e1,2,long,49,51,0,1.28,1.32,0.04,0.8,1,NA,NA
prereg,c04c8cc734b6a7612927e2e1,2,long,50,51,0,0.56,0.6,0.0399999999999999,0.516,1,NA,NA
prereg,c04c8cc734b6a7612927e2e1,2,long,51,51,1,0.32,0.36,0.04,0.706,1,NA,NA
prereg,70001d9bffbc34673fa3b5b2,2,short,1,11,0,0,0.2,0.2,2.24,1,NA,NA
prereg,70001d9bffbc34673fa3b5b2,2,short,2,11,0,1.6,1.8,0.2,1.303,1,NA,NA
prereg,70001d9bffbc34673fa3b5b2,2,short,3,11,0,0.2,0.4,0.2,0.904,1,NA,NA
prereg,70001d9bffbc34673fa3b5b2,2,short,4,11,0,2,0,2,2.836,1,NA,NA
prereg,70001d9bffbc34673fa3b5b2,2,short,5,11,0,0.6,0.8,0.2,1.137,1,NA,NA
prereg,70001d9bffbc34673fa3b5b2,2,short,6,11,0,0.4,0.6,0.2,1.058,1,NA,NA
prereg,70001d9bffbc34673fa3b5b2,2,short,7,11,0,1.4,1.6,0.2,0.625,1,NA,NA
prereg,70001d9bffbc34673fa3b5b2,2,short,8,11,0,1.8,2,0.2,0.712,1,NA,NA
prereg,70001d9bffbc34673fa3b5b2,2,short,9,11,0,1,1.2,0.2,0.678,1,NA,NA
prereg,70001d9bffbc34673fa3b5b2,2,short,10,11,0,0.8,1,0.2,0.845,1,NA,NA
prereg,70001d9bffbc34673fa3b5b2,2,short,11,11,1,1.2,1.4,0.2,1.194,1,NA,NA
prereg,5aafbdac138b4a601f6db3f9,2,short,1,11,0,1.4,1.6,0.2,1.752,0,NA,NA
prereg,5aafbdac138b4a601f6db3f9,2,short,2,11,0,1.2,1.4,0.2,1.433,0,NA,NA
prereg,5aafbdac138b4a601f6db3f9,2,short,3,11,0,0.4,0.6,0.2,0.861,0,NA,NA
prereg,5aafbdac138b4a601f6db3f9,2,short,4,11,0,0.2,0.4,0.2,1.028,0,NA,NA
prereg,5aafbdac138b4a601f6db3f9,2,short,5,11,0,0,0.2,0.2,1.043,0,NA,NA
prereg,5aafbdac138b4a601f6db3f9,2,short,6,11,0,1.6,1.8,0.2,1.155,0,NA,NA
prereg,5aafbdac138b4a601f6db3f9,2,short,7,11,0,0.8,1,0.2,0.853,0,NA,NA
prereg,5aafbdac138b4a601f6db3f9,2,short,8,11,0,1.8,2,0.2,0.845,0,NA,NA
prereg,5aafbdac138b4a601f6db3f9,2,short,9,11,0,0.6,0.8,0.2,0.873,0,NA,NA
prereg,5aafbdac138b4a601f6db3f9,2,short,10,11,0,2,0,2,3.017,0,NA,NA
prereg,5aafbdac138b4a601f6db3f9,2,short,11,11,1,1,1.2,0.2,5.698,0,NA,NA
prereg,55afbefb2d0aa9a42a140c5e,2,long,1,51,0,1,1.04,0.04,8.818,1,NA,NA
prereg,55afbefb2d0aa9a42a140c5e,2,long,2,51,0,0.92,0.96,0.0399999999999999,6.028,1,NA,NA
prereg,55afbefb2d0aa9a42a140c5e,2,long,3,51,0,0.28,0.32,0.04,5.341,1,NA,NA
prereg,55afbefb2d0aa9a42a140c5e,2,long,4,51,0,0.44,0.48,0.04,0.707,1,NA,NA
prereg,55afbefb2d0aa9a42a140c5e,2,long,5,51,0,0,0.04,0.04,0.392,1,NA,NA
prereg,55afbefb2d0aa9a42a140c5e,2,long,6,51,0,0.68,0.72,0.0399999999999999,0.633,1,NA,NA
prereg,55afbefb2d0aa9a42a140c5e,2,long,7,51,0,0.4,0.44,0.04,0.409,1,NA,NA
prereg,55afbefb2d0aa9a42a140c5e,2,long,8,51,0,1.64,1.68,0.04,0.441,1,NA,NA
prereg,55afbefb2d0aa9a42a140c5e,2,long,9,51,0,1.08,1.12,0.04,0.411,1,NA,NA
prereg,55afbefb2d0aa9a42a140c5e,2,long,10,51,0,0.84,0.88,0.04,0.383,1,NA,NA
prereg,55afbefb2d0aa9a42a140c5e,2,long,11,51,0,1.4,1.44,0.04,0.352,1,NA,NA
prereg,55afbefb2d0aa9a42a140c5e,2,long,12,51,0,0.2,0.24,0.04,0.299,1,NA,NA
prereg,55afbefb2d0aa9a42a140c5e,2,long,13,51,0,0.24,0.28,0.04,0.383,1,NA,NA
prereg,55afbefb2d0aa9a42a140c5e,2,long,14,51,0,0.32,0.36,0.04,0.361,1,NA,NA
prereg,55afbefb2d0aa9a42a140c5e,2,long,15,51,0,1.76,1.8,0.04,0.559,1,NA,NA
prereg,55afbefb2d0aa9a42a140c5e,2,long,16,51,0,1.96,2,0.04,6.885,1,NA,NA
prereg,55afbefb2d0aa9a42a140c5e,2,long,17,51,0,0.12,0.16,0.04,0.635,1,NA,NA
prereg,55afbefb2d0aa9a42a140c5e,2,long,18,51,0,0.16,0.2,0.04,0.571,1,NA,NA
prereg,55afbefb2d0aa9a42a140c5e,2,long,19,51,0,0.88,0.92,0.04,0.891,1,NA,NA
prereg,55afbefb2d0aa9a42a140c5e,2,long,20,51,0,1.52,1.56,0.04,0.639,1,NA,NA
prereg,55afbefb2d0aa9a42a140c5e,2,long,21,51,0,0.72,0.76,0.04,0.476,1,NA,NA
prereg,55afbefb2d0aa9a42a140c5e,2,long,22,51,0,1.12,1.16,0.0399999999999998,0.372,1,NA,NA
prereg,55afbefb2d0aa9a42a140c5e,2,long,23,51,0,0.64,0.68,0.04,0.352,1,NA,NA
prereg,55afbefb2d0aa9a42a140c5e,2,long,24,51,0,1.56,1.6,0.04,0.364,1,NA,NA
prereg,55afbefb2d0aa9a42a140c5e,2,long,25,51,0,0.48,0.52,0.04,0.387,1,NA,NA
prereg,55afbefb2d0aa9a42a140c5e,2,long,26,51,0,0.96,1,0.04,0.608,1,NA,NA
prereg,55afbefb2d0aa9a42a140c5e,2,long,27,51,0,1.16,1.2,0.04,0.479,1,NA,NA
prereg,55afbefb2d0aa9a42a140c5e,2,long,28,51,0,1.2,1.24,0.04,0.36,1,NA,NA
prereg,55afbefb2d0aa9a42a140c5e,2,long,29,51,0,0.08,0.12,0.04,0.312,1,NA,NA
prereg,55afbefb2d0aa9a42a140c5e,2,long,30,51,0,1.28,1.32,0.04,0.367,1,NA,NA
prereg,55afbefb2d0aa9a42a140c5e,2,long,31,51,0,0.36,0.4,0.04,0.303,1,NA,NA
prereg,55afbefb2d0aa9a42a140c5e,2,long,32,51,0,0.52,0.56,0.04,0.352,1,NA,NA
prereg,55afbefb2d0aa9a42a140c5e,2,long,33,51,0,0.04,0.08,0.04,0.362,1,NA,NA
prereg,55afbefb2d0aa9a42a140c5e,2,long,34,51,0,1.8,1.84,0.04,0.362,1,NA,NA
prereg,55afbefb2d0aa9a42a140c5e,2,long,35,51,0,0.6,0.64,0.04,0.23,1,NA,NA
prereg,55afbefb2d0aa9a42a140c5e,2,long,36,51,0,1.84,1.88,0.0399999999999998,1.037,1,NA,NA
prereg,55afbefb2d0aa9a42a140c5e,2,long,37,51,0,0.8,0.84,0.0399999999999999,0.32,1,NA,NA
prereg,55afbefb2d0aa9a42a140c5e,2,long,38,51,0,1.48,1.52,0.04,0.357,1,NA,NA
prereg,55afbefb2d0aa9a42a140c5e,2,long,39,51,0,1.92,1.96,0.04,0.554,1,NA,NA
prereg,55afbefb2d0aa9a42a140c5e,2,long,40,51,0,1.32,1.36,0.04,0.237,1,NA,NA
prereg,55afbefb2d0aa9a42a140c5e,2,long,41,51,0,0.56,0.6,0.0399999999999999,0.383,1,NA,NA
prereg,55afbefb2d0aa9a42a140c5e,2,long,42,51,0,1.04,1.08,0.04,0.325,1,NA,NA
prereg,55afbefb2d0aa9a42a140c5e,2,long,43,51,0,1.24,1.28,0.04,0.214,1,NA,NA
prereg,55afbefb2d0aa9a42a140c5e,2,long,44,51,0,1.36,1.4,0.0399999999999998,0.14,1,NA,NA
prereg,55afbefb2d0aa9a42a140c5e,2,long,45,51,0,0.76,0.8,0.04,0.354,1,NA,NA
prereg,55afbefb2d0aa9a42a140c5e,2,long,46,51,0,2,0,2,0.325,1,NA,NA
prereg,55afbefb2d0aa9a42a140c5e,2,long,47,51,0,1.72,1.76,0.04,0.85,1,NA,NA
prereg,55afbefb2d0aa9a42a140c5e,2,long,48,51,0,1.44,1.48,0.04,0.4,1,NA,NA
prereg,55afbefb2d0aa9a42a140c5e,2,long,49,51,0,1.88,1.92,0.04,0.412,1,NA,NA
prereg,55afbefb2d0aa9a42a140c5e,2,long,50,51,0,1.6,1.64,0.0399999999999998,0.374,1,NA,NA
prereg,55afbefb2d0aa9a42a140c5e,2,long,51,51,1,1.68,1.72,0.04,0.362,1,NA,NA
prereg,624757d60698f9e528ac59c0,2,long,1,51,0,1.44,1.48,0.04,1.094,1,NA,NA
prereg,624757d60698f9e528ac59c0,2,long,2,51,0,1.8,1.84,0.04,0.301,1,NA,NA
prereg,624757d60698f9e528ac59c0,2,long,3,51,0,1.52,1.56,0.04,0.18,1,NA,NA
prereg,624757d60698f9e528ac59c0,2,long,4,51,0,1.2,1.24,0.04,0.426,1,NA,NA
prereg,624757d60698f9e528ac59c0,2,long,5,51,0,0.84,0.88,0.04,0.318,1,NA,NA
prereg,624757d60698f9e528ac59c0,2,long,6,51,0,1.4,1.44,0.04,0.496,1,NA,NA
prereg,624757d60698f9e528ac59c0,2,long,7,51,0,0.08,0.12,0.04,0.291,1,NA,NA
prereg,624757d60698f9e528ac59c0,2,long,8,51,0,0.48,0.52,0.04,0.181,1,NA,NA
prereg,624757d60698f9e528ac59c0,2,long,9,51,0,0.4,0.44,0.04,0.242,1,NA,NA
prereg,624757d60698f9e528ac59c0,2,long,10,51,0,1.96,2,0.04,0.118,1,NA,NA
prereg,624757d60698f9e528ac59c0,2,long,11,51,0,1.32,1.36,0.04,0.218,1,NA,NA
prereg,624757d60698f9e528ac59c0,2,long,12,51,0,0.68,0.72,0.0399999999999999,0.256,1,NA,NA
prereg,624757d60698f9e528ac59c0,2,long,13,51,0,1.76,1.8,0.04,0.213,1,NA,NA
prereg,624757d60698f9e528ac59c0,2,long,14,51,0,0.12,0.16,0.04,0.287,1,NA,NA
prereg,624757d60698f9e528ac59c0,2,long,15,51,0,0.04,0.08,0.04,0.213,1,NA,NA
prereg,624757d60698f9e528ac59c0,2,long,16,51,0,1.72,1.76,0.04,0.489,1,NA,NA
prereg,624757d60698f9e528ac59c0,2,long,17,51,0,0.6,0.64,0.04,0.292,1,NA,NA
prereg,624757d60698f9e528ac59c0,2,long,18,51,0,0,0.04,0.04,0.259,1,NA,NA
prereg,624757d60698f9e528ac59c0,2,long,19,51,0,0.92,0.96,0.0399999999999999,0.217,1,NA,NA
prereg,624757d60698f9e528ac59c0,2,long,20,51,0,0.72,0.76,0.04,0.335,1,NA,NA
prereg,624757d60698f9e528ac59c0,2,long,21,51,0,2,0,2,0.212,1,NA,NA
prereg,624757d60698f9e528ac59c0,2,long,22,51,0,0.96,1,0.04,0.402,1,NA,NA
prereg,624757d60698f9e528ac59c0,2,long,23,51,0,1,1.04,0.04,0.241,1,NA,NA
prereg,624757d60698f9e528ac59c0,2,long,24,51,0,0.36,0.4,0.04,0.348,1,NA,NA
prereg,624757d60698f9e528ac59c0,2,long,25,51,0,1.08,1.12,0.04,0.304,1,NA,NA
prereg,624757d60698f9e528ac59c0,2,long,26,51,0,0.24,0.28,0.04,0.337,1,NA,NA
prereg,624757d60698f9e528ac59c0,2,long,27,51,0,1.24,1.28,0.04,0.287,1,NA,NA
prereg,624757d60698f9e528ac59c0,2,long,28,51,0,1.6,1.64,0.0399999999999998,0.263,1,NA,NA
prereg,624757d60698f9e528ac59c0,2,long,29,51,0,0.44,0.48,0.04,0.366,1,NA,NA
prereg,624757d60698f9e528ac59c0,2,long,30,51,0,1.68,1.72,0.04,0.443,1,NA,NA
prereg,624757d60698f9e528ac59c0,2,long,31,51,0,1.56,1.6,0.04,2.095,1,NA,NA
prereg,624757d60698f9e528ac59c0,2,long,32,51,0,0.56,0.6,0.0399999999999999,0.336,1,NA,NA
prereg,624757d60698f9e528ac59c0,2,long,33,51,0,1.16,1.2,0.04,0.319,1,NA,NA
prereg,624757d60698f9e528ac59c0,2,long,34,51,0,1.04,1.08,0.04,0.333,1,NA,NA
prereg,624757d60698f9e528ac59c0,2,long,35,51,0,0.16,0.2,0.04,0.274,1,NA,NA
prereg,624757d60698f9e528ac59c0,2,long,36,51,0,1.28,1.32,0.04,0.473,1,NA,NA
prereg,624757d60698f9e528ac59c0,2,long,37,51,0,0.2,0.24,0.04,0.503,1,NA,NA
prereg,624757d60698f9e528ac59c0,2,long,38,51,0,0.88,0.92,0.04,0.171,1,NA,NA
prereg,624757d60698f9e528ac59c0,2,long,39,51,0,0.64,0.68,0.04,0.35,1,NA,NA
prereg,624757d60698f9e528ac59c0,2,long,40,51,0,0.8,0.84,0.0399999999999999,0.186,1,NA,NA
prereg,624757d60698f9e528ac59c0,2,long,41,51,0,1.64,1.68,0.04,7.037,1,NA,NA
prereg,624757d60698f9e528ac59c0,2,long,42,51,0,1.84,1.88,0.0399999999999998,0.504,1,NA,NA
prereg,624757d60698f9e528ac59c0,2,long,43,51,0,1.48,1.52,0.04,0.46,1,NA,NA
prereg,624757d60698f9e528ac59c0,2,long,44,51,0,1.88,1.92,0.04,0.522,1,NA,NA
prereg,624757d60698f9e528ac59c0,2,long,45,51,0,0.32,0.36,0.04,0.304,1,NA,NA
prereg,624757d60698f9e528ac59c0,2,long,46,51,0,1.36,1.4,0.0399999999999998,0.35,1,NA,NA
prereg,624757d60698f9e528ac59c0,2,long,47,51,0,0.28,0.32,0.04,0.179,1,NA,NA
prereg,624757d60698f9e528ac59c0,2,long,48,51,0,0.52,0.56,0.04,0.322,1,NA,NA
prereg,624757d60698f9e528ac59c0,2,long,49,51,0,1.92,1.96,0.04,0.243,1,NA,NA
prereg,624757d60698f9e528ac59c0,2,long,50,51,0,1.12,1.16,0.0399999999999998,0.149,1,NA,NA
prereg,624757d60698f9e528ac59c0,2,long,51,51,1,0.76,0.8,0.04,0.213,1,NA,NA
prereg,bd2b65106a04c786066735c8,2,short,1,11,0,0.2,0.4,0.2,1.199,0,NA,NA
prereg,bd2b65106a04c786066735c8,2,short,2,11,0,1,1.2,0.2,0.169,0,NA,NA
prereg,bd2b65106a04c786066735c8,2,short,3,11,0,0.6,0.8,0.2,0.119,0,NA,NA
prereg,bd2b65106a04c786066735c8,2,short,4,11,0,0.4,0.6,0.2,0.179,0,NA,NA
prereg,bd2b65106a04c786066735c8,2,short,5,11,0,0,0.2,0.2,0.647,0,NA,NA
prereg,bd2b65106a04c786066735c8,2,short,6,11,0,1.6,1.8,0.2,1.238,0,NA,NA
prereg,bd2b65106a04c786066735c8,2,short,7,11,0,1.2,1.4,0.2,0.375,0,NA,NA
prereg,bd2b65106a04c786066735c8,2,short,8,11,0,1.8,2,0.2,0.192,0,NA,NA
prereg,bd2b65106a04c786066735c8,2,short,9,11,0,1.4,1.6,0.2,0.182,0,NA,NA
prereg,bd2b65106a04c786066735c8,2,short,10,11,0,0.8,1,0.2,0.194,0,NA,NA
prereg,bd2b65106a04c786066735c8,2,short,11,11,1,2,0,2,0.263,0,NA,NA
prereg,1248723359b314fceda63f1d,2,short,1,11,0,0.6,0.8,0.2,3.5,0,NA,NA
prereg,1248723359b314fceda63f1d,2,short,2,11,0,1.2,1.4,0.2,1.646,0,NA,NA
prereg,1248723359b314fceda63f1d,2,short,3,11,0,1.8,2,0.2,1.48,0,NA,NA
prereg,1248723359b314fceda63f1d,2,short,4,11,0,0.4,0.6,0.2,1.204,0,NA,NA
prereg,1248723359b314fceda63f1d,2,short,5,11,0,1.4,1.6,0.2,1.151,0,NA,NA
prereg,1248723359b314fceda63f1d,2,short,6,11,0,1.6,1.8,0.2,0.731,0,NA,NA
prereg,1248723359b314fceda63f1d,2,short,7,11,0,2,0,2,4.541,0,NA,NA
prereg,1248723359b314fceda63f1d,2,short,8,11,0,0.2,0.4,0.2,2.915,0,NA,NA
prereg,1248723359b314fceda63f1d,2,short,9,11,0,0.8,1,0.2,1.078,0,NA,NA
prereg,1248723359b314fceda63f1d,2,short,10,11,0,0,0.2,0.2,1.77,0,NA,NA
prereg,1248723359b314fceda63f1d,2,short,11,11,1,1,1.2,0.2,1.123,0,NA,NA
prereg,8414833d84bd197117971f21,2,long,1,51,0,1.88,1.92,0.04,4.152,1,NA,NA
prereg,8414833d84bd197117971f21,2,long,2,51,0,0.08,0.12,0.04,2.353,1,NA,NA
prereg,8414833d84bd197117971f21,2,long,3,51,0,1.28,1.32,0.04,3.126,1,NA,NA
prereg,8414833d84bd197117971f21,2,long,4,51,0,0.4,0.44,0.04,0.762,1,NA,NA
prereg,8414833d84bd197117971f21,2,long,5,51,0,0.8,0.84,0.0399999999999999,2.401,1,NA,NA
prereg,8414833d84bd197117971f21,2,long,6,51,0,1.52,1.56,0.04,0.83,1,NA,NA
prereg,8414833d84bd197117971f21,2,long,7,51,0,0.6,0.64,0.04,1.006,1,NA,NA
prereg,8414833d84bd197117971f21,2,long,8,51,0,0.88,0.92,0.04,0.812,1,NA,NA
prereg,8414833d84bd197117971f21,2,long,9,51,0,1.2,1.24,0.04,4.604,1,NA,NA
prereg,8414833d84bd197117971f21,2,long,10,51,0,0.12,0.16,0.04,0.739,1,NA,NA
prereg,8414833d84bd197117971f21,2,long,11,51,0,1.4,1.44,0.04,0.64,1,NA,NA
prereg,8414833d84bd197117971f21,2,long,12,51,0,0.56,0.6,0.0399999999999999,0.586,1,NA,NA
prereg,8414833d84bd197117971f21,2,long,13,51,0,0.64,0.68,0.04,0.63,1,NA,NA
prereg,8414833d84bd197117971f21,2,long,14,51,0,1.32,1.36,0.04,0.471,1,NA,NA
prereg,8414833d84bd197117971f21,2,long,15,51,0,1.6,1.64,0.0399999999999998,0.612,1,NA,NA
prereg,8414833d84bd197117971f21,2,long,16,51,0,1.12,1.16,0.0399999999999998,0.564,1,NA,NA
prereg,8414833d84bd197117971f21,2,long,17,51,0,0,0.04,0.04,0.547,1,NA,NA
prereg,8414833d84bd197117971f21,2,long,18,51,0,1.76,1.8,0.04,0.857,1,NA,NA
prereg,8414833d84bd197117971f21,2,long,19,51,0,0.84,0.88,0.04,0.929,1,NA,NA
prereg,8414833d84bd197117971f21,2,long,20,51,0,0.16,0.2,0.04,0.834,1,NA,NA
prereg,8414833d84bd197117971f21,2,long,21,51,0,1.16,1.2,0.04,0.613,1,NA,NA
prereg,8414833d84bd197117971f21,2,long,22,51,0,1.56,1.6,0.04,0.906,1,NA,NA
prereg,8414833d84bd197117971f21,2,long,23,51,0,1.8,1.84,0.04,1.307,1,NA,NA
prereg,8414833d84bd197117971f21,2,long,24,51,0,1.64,1.68,0.04,0.502,1,NA,NA
prereg,8414833d84bd197117971f21,2,long,25,51,0,0.68,0.72,0.0399999999999999,0.857,1,NA,NA
prereg,8414833d84bd197117971f21,2,long,26,51,0,0.44,0.48,0.04,0.814,1,NA,NA
prereg,8414833d84bd197117971f21,2,long,27,51,0,0.48,0.52,0.04,0.843,1,NA,NA
prereg,8414833d84bd197117971f21,2,long,28,51,0,1.48,1.52,0.04,0.711,1,NA,NA
prereg,8414833d84bd197117971f21,2,long,29,51,0,0.28,0.32,0.04,0.851,1,NA,NA
prereg,8414833d84bd197117971f21,2,long,30,51,0,0.24,0.28,0.04,0.683,1,NA,NA
prereg,8414833d84bd197117971f21,2,long,31,51,0,0.52,0.56,0.04,1.079,1,NA,NA
prereg,8414833d84bd197117971f21,2,long,32,51,0,0.96,1,0.04,0.859,1,NA,NA
prereg,8414833d84bd197117971f21,2,long,33,51,0,0.32,0.36,0.04,0.949,1,NA,NA
prereg,8414833d84bd197117971f21,2,long,34,51,0,1.04,1.08,0.04,0.66,1,NA,NA
prereg,8414833d84bd197117971f21,2,long,35,51,0,0.76,0.8,0.04,1.083,1,NA,NA
prereg,8414833d84bd197117971f21,2,long,36,51,0,0.36,0.4,0.04,0.478,1,NA,NA
prereg,8414833d84bd197117971f21,2,long,37,51,0,2,0,2,2.928,1,NA,NA
prereg,8414833d84bd197117971f21,2,long,38,51,0,1.84,1.88,0.0399999999999998,1.767,1,NA,NA
prereg,8414833d84bd197117971f21,2,long,39,51,0,1.68,1.72,0.04,0.902,1,NA,NA
prereg,8414833d84bd197117971f21,2,long,40,51,0,1.96,2,0.04,1.067,1,NA,NA
prereg,8414833d84bd197117971f21,2,long,41,51,0,1.92,1.96,0.04,0.777,1,NA,NA
prereg,8414833d84bd197117971f21,2,long,42,51,0,1.24,1.28,0.04,0.811,1,NA,NA
prereg,8414833d84bd197117971f21,2,long,43,51,0,1.44,1.48,0.04,0.684,1,NA,NA
prereg,8414833d84bd197117971f21,2,long,44,51,0,1.08,1.12,0.04,3.17,1,NA,NA
prereg,8414833d84bd197117971f21,2,long,45,51,0,0.72,0.76,0.04,1.137,1,NA,NA
prereg,8414833d84bd197117971f21,2,long,46,51,0,0.92,0.96,0.0399999999999999,0.826,1,NA,NA
prereg,8414833d84bd197117971f21,2,long,47,51,0,1.36,1.4,0.0399999999999998,0.859,1,NA,NA
prereg,8414833d84bd197117971f21,2,long,48,51,0,0.2,0.24,0.04,0.728,1,NA,NA
prereg,8414833d84bd197117971f21,2,long,49,51,0,1.72,1.76,0.04,0.826,1,NA,NA
prereg,8414833d84bd197117971f21,2,long,50,51,0,1,1.04,0.04,0.929,1,NA,NA
prereg,8414833d84bd197117971f21,2,long,51,51,1,0.04,0.08,0.04,1.443,1,NA,NA
prereg,c1cfda843d5d31f876831c28,2,short,1,11,0,0.2,0.4,0.2,2.128,1,NA,NA
prereg,c1cfda843d5d31f876831c28,2,short,2,11,0,1.4,1.6,0.2,0.856,1,NA,NA
prereg,c1cfda843d5d31f876831c28,2,short,3,11,0,1.2,1.4,0.2,0.915,1,NA,NA
prereg,c1cfda843d5d31f876831c28,2,short,4,11,0,0.8,1,0.2,0.041,1,NA,NA
prereg,c1cfda843d5d31f876831c28,2,short,5,11,0,1,1.2,0.2,1.948,1,NA,NA
prereg,c1cfda843d5d31f876831c28,2,short,6,11,0,0.6,0.8,0.2,1.621,1,NA,NA
prereg,c1cfda843d5d31f876831c28,2,short,7,11,0,0.4,0.6,0.2,0.645,1,NA,NA
prereg,c1cfda843d5d31f876831c28,2,short,8,11,0,0,0.2,0.2,0.056,1,NA,NA
prereg,c1cfda843d5d31f876831c28,2,short,9,11,0,1.8,2,0.2,0.015,1,NA,NA
prereg,c1cfda843d5d31f876831c28,2,short,10,11,0,2,0,2,0.597,1,NA,NA
prereg,c1cfda843d5d31f876831c28,2,short,11,11,1,1.6,1.8,0.2,0.347,1,NA,NA
prereg,d3f60ae617515c651782aeaf,2,short,1,11,0,0.2,0.4,0.2,1.802,1,NA,NA
prereg,d3f60ae617515c651782aeaf,2,short,2,11,0,0.6,0.8,0.2,0.853,1,NA,NA
prereg,d3f60ae617515c651782aeaf,2,short,3,11,0,0,0.2,0.2,0.953,1,NA,NA
prereg,d3f60ae617515c651782aeaf,2,short,4,11,0,0.8,1,0.2,1.164,1,NA,NA
prereg,d3f60ae617515c651782aeaf,2,short,5,11,0,1.4,1.6,0.2,0.77,1,NA,NA
prereg,d3f60ae617515c651782aeaf,2,short,6,11,0,1.2,1.4,0.2,0.676,1,NA,NA
prereg,d3f60ae617515c651782aeaf,2,short,7,11,0,0.4,0.6,0.2,0.95,1,NA,NA
