duration,id,riskTaking,statKnow,regretExAnte,regretExPost,bonus_payment,cond_beliefs_choice_order,beliefA,beliefB,beliefA_below,beliefA_equal,beliefA_above,beliefB_below,beliefB_equal,beliefB_above,choiceStr,whichFirst,choiceB,round,short,age,sex,student,df
961,4fb7c22e7e87beaf028eb064,4,2,4,5,2.00,beliefs_first,1.17,.82,45.46,9.09,45.45,45.46,9.09,45.45,6,B,1,1,1,36,Male,No,v13
590,57a20d98e8cfea472bf3667d,5,2,2,4,0.00,choice_first,1,1,40,20,40,40,20,40,7,B,1,1,1,41,Female,No,v13
423,594a4fe9c4ec6d9cf803ad56,4,3,4,4,0.00,choice_first,.8,1.1,45,10,45,45,10,45,6,B,0,1,1,33,Male,No,v13
1061,606ca2440d2910093a2a7f65,4,3,5,4,0.00,beliefs_first,2,1.5,50,10,40,50,11,39,6,B,0,1,1,55,Female,No,v13
578,612405c649f9b0d53e9aa912,2,3,4,4,2.00,beliefs_first,1,1,45,10,45,45,10,45,7,B,1,1,1,50,Female,No,v13
862,6332c93e4bf67f1eda2c4558,3,1,3,4,1.60,choice_first,.9,1,45.5,9,45.5,45.5,9,45.5,6,A,0,1,1,65,Male,No,v13
571,649bf51a0118b7666b7db542,5,5,5,5,0.00,beliefs_first,.89,.91,45,10,45,47,10,43,7,B,1,1,1,62,Male,No,v13
717,65fb0bf20891cf0424bb1628,4,3,4,3,0.60,choice_first,1,1.2,45,10,45,42,10,48,6,A,1,1,1,50,Male,No,v13
756,68b6f5a0b265122e3c192bf1,2,2,5,3,1.00,choice_first,1,1,60,5,35,60,5,35,4,A,1,1,1,55,Female,No,v13
342,6be06246a9ab76df2b7159c6,3,2,5,2,2.00,beliefs_first,1,.8,45,10,45,47,8,45,3,B,0,1,1,19,Female,Yes,v13
1026,6c1c794168c5fa5bdec42aaa,2,4,5,4,2.00,beliefs_first,1,1,45.5,9,45.5,45.5,9,45.5,6,A,1,1,1,54,Male,No,v13
701,7bce6dabb5b7a5529df238ae,3,2,5,5,2.00,beliefs_first,1.1,1,45,10,45,45,10,45,5,A,0,1,1,31,Female,No,v13
478,7cecf612506d4577dcfe8d14,3,2,5,5,0.40,choice_first,1,1.25,50,10,40,40,10,50,6,B,1,1,1,20,Male,No,v13
302,7e2dc893a288d13c94a4d4db,3,1,4,4,0.00,choice_first,.2,.4,50,10,40,60,10,30,3,B,0,1,1,23,Female,No,v13
285,7ef8c098b2f0ba210caa0d41,4,2,4,4,1.40,choice_first,1.15,1.25,50,10,40,35,10,55,5,B,0,1,1,26,Female,No,v13
570,84c9d0284529ac489385f707,4,4,2,4,2.00,beliefs_first,1.25,1.25,45,10,45,45,10,45,4,B,0,1,1,34,Male,No,v13
967,858b9abc32bc944ec0107e81,2,3,5,5,2.00,beliefs_first,1,1,35,30,35,35,30,35,7,A,1,1,1,62,Female,No,v13
415,86f8889132dfe4d79c4323ac,4,4,4,4,0.40,choice_first,.75,1,45,10,45,45,10,45,5,B,1,1,1,25,Female,DATA_EXPIRED,v13
1053,8d5f4d5b804e299d91698861,3,3,5,5,1.20,choice_first,1.25,1,20,30,50,10,30,60,5,A,0,1,1,51,Female,Yes,v13
745,909e12591a25951e5e84d55c,3,2,5,5,0.00,choice_first,1.1,.8,40,10,50,50,10,40,5,B,0,1,1,48,Male,No,v13
686,92a86bed65576fea234809c0,2,1,4,4,1.60,choice_first,1,1.5,45,10,45,45,10,45,5,B,1,1,1,46,Female,No,v13
1394,93474a3b5641aff92c5853ed,2,1,5,5,0.00,beliefs_first,.4,.2,50,10,40,40,40,20,4,B,1,1,1,64,Female,No,v13
816,951fb72bf7fb58b64f1c5db8,3,2,4,4,1.40,choice_first,1,1,45,10,45,50,10,40,4,A,1,1,1,36,Male,No,v13
507,9a77c34dfa72267c29c2c3b5,5,3,4,4,2.00,choice_first,.89,.87,45,10,45,45,10,45,7,B,1,1,1,26,Male,No,v13
566,a3075981d3eb96152facacf0,3,3,4,4,0.60,choice_first,1,1,45,10,45,45,10,45,6,A,0,1,1,34,Male,No,v13
644,a3fc7ecc6dbc65f721ef35e5,3,3,3,4,0.00,choice_first,1,1.25,45,10,45,40,11,49,6,A,1,1,1,26,Female,No,v13
731,a48fe5b2788d8371e9108e97,3,3,4,3,0.00,beliefs_first,.73,1,65,25,10,55,15,30,5,B,1,1,1,35,Female,Yes,v13
398,a9c741f2ef6f9ec9aec348bf,3,4,4,4,0.00,beliefs_first,.99,.91,35,50,15,85,12,3,5,B,1,1,1,28,Female,Yes,v13
498,aa0c9cc1cc0b054f502e4875,3,3,4,4,0.00,beliefs_first,1,1.25,45,9,46,36,9,55,4,B,1,1,1,42,Female,Yes,v13
472,aab211d7421d2071248689c4,3,4,5,5,1.20,choice_first,.9,1.1,45,10,45,45,10,45,6,A,1,1,1,24,Male,No,v13
1052,acd49d3ca55059d0837fe0ea,4,3,4,4,2.00,beliefs_first,1,1,45,10,45,45,10,45,5,A,1,1,1,50,Male,No,v13
1807,aea62000dc51716ad612a6ab,1,1,5,5,0.60,choice_first,1,2,60,20,20,40,30,30,5,B,0,1,1,38,Male,No,v13
692,b074cb92b7cfff21e741251a,4,2,5,5,2.00,beliefs_first,1.05,1.25,45,1,54,45,1,54,6,A,1,1,1,67,Female,No,v13
570,b166b162e7b6e7c114144ef9,3,4,4,3,2.00,beliefs_first,1,1.1,45,10,45,36,10,54,6,B,0,1,1,58,Female,No,v13
883,b174b569111d2499dac7e7d0,3,2,3,4,1.00,choice_first,2,1,10,10,80,50,10,40,5,B,0,1,1,55,Male,No,v13
517,b408e54523b92dd8e30bc10e,5,3,4,4,1.60,choice_first,1,1,33.3,33.4,33.3,33.3,33.4,33.3,5,A,1,1,1,34,Female,No,v13
612,b4c1cc690ca352dc45756d29,5,4,4,4,1.20,choice_first,.8100000000000001,.8100000000000001,45.3,9.4,45.3,45.3,9.4,45.3,7,B,1,1,1,35,Male,No,v13
706,b4d7a3df5d326c83d67e92e1,3,2,4,4,0.80,choice_first,1,1,45,10,45,45,10,45,7,A,1,1,1,49,Male,No,v13
416,b5d6038f62011486452801de,4,4,4,5,1.20,choice_first,1,.75,46,8,46,46,8,46,6,B,1,1,1,32,Male,No,v13
736,bf3da0ef8e4dc229788c13f3,4,2,4,3,0.60,choice_first,1.25,.75,20,20,60,20,20,60,5,A,1,1,1,46,Female,No,v13
783,bfa9def5a9e1666c2dddbf8f,4,3,5,3,1.00,choice_first,1,1.25,50,25,25,25,25,50,5,A,1,1,1,53,Male,No,v13
947,c16533d16d178cfe4f7a3400,2,2,4,4,0.00,beliefs_first,.2,.23,70,20,10,70,20,10,6,A,1,1,1,62,Female,No,v13
643,c24f62748c3e4f53f0152d83,2,2,4,4,1.20,choice_first,.75,1,45,10,45,45,10,45,6,A,1,1,1,28,Female,No,v13
491,c2b65f5a131694e3246cb4cd,4,2,3,2,0.80,choice_first,.75,1,25,25,50,60,10,30,5,B,0,1,1,27,Male,No,v13
446,c3f91910c532fa61d861e01d,2,4,5,4,0.00,choice_first,1,1,45,10,45,45,10,45,7,A,0,1,1,22,Male,Yes,v13
409,c9894ebe1e10344ba6905c93,5,4,3,4,0.00,beliefs_first,.7,.2,50,30,20,30,40,30,7,B,1,1,1,50,Female,No,v13
518,cb86edf90db619f45064b7a4,4,4,5,4,2.00,beliefs_first,1,1,45,10,45,45,10,45,4,B,1,1,1,52,Male,No,v13
557,cd28bb078551600369bd4627,4,2,3,3,1.40,choice_first,1,1,50,10,40,50,10,40,5,B,1,1,1,41,Female,No,v13
545,cf7dfe773a6e26696249351b,2,3,2,3,1.80,choice_first,1,1,10,15,75,15,10,75,3,A,0,1,1,56,Female,No,v13
327,d3301a2b28e6f1f0b625126c,4,3,4,4,0.40,choice_first,1,1,40,10,50,40,10,50,5,A,1,1,1,27,Female,No,v13
470,dba2b6f3d72ab48921c1b1e0,2,1,5,5,0.00,beliefs_first,1,1,33,33,34,33,33,34,6,A,0,1,1,43,Male,No,v13
685,dbd8a15d912096e2d89f819b,4,4,2,4,0.80,choice_first,1,2,20,40,40,30,30,40,6,B,1,1,1,33,Male,No,v13
376,dc6af1581988d6a86aa4a75b,4,3,3,4,0.80,choice_first,1,1.05,49,1,50,49,1,50,7,B,1,1,1,31,Male,No,v13
491,dc84ef224ef2af3e8945664f,3,1,5,4,1.80,choice_first,.75,1,50,10,40,40,25,35,5,A,1,1,1,30,Female,No,v13
471,e1926064779db7bdd6ffcbac,2,2,3,4,0.20,choice_first,2,2,46,8,46,46,8,46,2,A,0,1,1,24,Female,Yes,v13
660,e3af20e6ea4149ee8b688adb,4,2,4,4,1.80,choice_first,1,1,45,10,45,45,10,45,5,A,1,1,1,34,Male,No,v13
605,e82c77c698312032e16b08af,4,3,5,3,2.00,choice_first,1,1.2,79,1,20,54,1,45,7,B,1,1,1,27,Male,Yes,v13
411,e913d0b1ff653558c1b2a710,4,3,5,4,2.00,beliefs_first,.75,1.5,35,10,55,68,12,20,6,B,1,1,1,20,Male,No,v13
776,e9d6a71534e99126a3b5652f,2,2,4,4,2.00,beliefs_first,.98,.98,45.5,9,45.5,45.5,9,45.5,5,A,1,1,1,30,Female,Yes,v13
336,f53d608761302ed3bf4f5c72,3,3,4,4,0.60,choice_first,2,2,50,5,45,50,5,45,6,A,1,1,1,35,Female,No,v13
890,f7644ff18cd0804d1af9aab6,4,4,4,3,2.00,beliefs_first,1,1,45.5,9,45.5,45.5,9,45.5,4,B,1,1,1,49,Male,No,v13
627,fb225348fb99131761689564,5,3,3,3,1.40,choice_first,1.2,1,30,30,40,40,20,40,6,B,0,1,1,29,Male,No,v13
877,fe3a3c3906d0ec7effd79238,4,3,4,4,0.00,beliefs_first,.75,1,40,20,40,50,20,30,6,B,1,1,1,30,Female,No,v13
